bank_statement_id,payment_id,amount,time
e3a060f1-0cd1-4e0c-9dfa-893375d2fda9,f443864c-6269-4a44-80d8-c04639d11950,1996529.1706882312,2026-08-24 01:52:29
6cfad76f-4098-4d5c-9e8a-35cbafb719ba,5be2124f-fdd9-4681-af5e-eca58909b003,914173.0482264807,2026-06-07 18:25:32
d1b51519-c44f-476a-8bd0-1f7aaccc8e70,f5ff3705-da74-4056-88dd-44cc5d87edd2,4723996.170092708,2026-05-28 07:55:05
4b11c181-2dc1-4143-8469-8c048af190cb,f7aeede8-0a11-4bac-8df2-1ad52d36db7e,3219795.8,2026-03-22 23:58:10
531b1e76-725f-475a-847c-1fe56ac475a5,7c8b7f1e-5bf8-4967-b057-fcd4a1701e8e,3115590.961883049,2026-03-04 09:13:54
1c974694-9884-476d-891e-11dfa2cfc32d,b840d136-067e-4b72-b16e-8645092385fe,6444542.948747142,2026-04-20 03:04:37
bd1a2704-8801-46fc-895f-6d43bb5e14d6,4ec77371-a4b6-4cfa-8a61-9e64caf0f442,7328988.04104611,2026-04-02 11:31:09
88f4ca54-1584-484b-acdc-1cc03fa60025,5674b9e2-0e59-45aa-96db-638a097ba119,1957651.343687643,2026-08-13 01:44:33
a2070bf3-2507-48f2-ba0e-bd5620451dbd,85eb2b3f-aad5-4fb8-a762-b59cce9e5929,8830321.67284372,2026-04-19 20:30:51
586b3c22-4652-4e16-a489-149f6e5c9ae7,ecc0baa6-3ba4-42ba-9450-0024bdb58d06,8010288.370923056,2026-03-14 05:16:46
eb34d8de-3e7d-423e-9e03-83d4b061c6ff,9e4da214-eb03-4c4e-a83c-dff978a1d988,2135617.7471439173,2026-04-16 21:08:28
1397df7e-0a67-4292-b55a-fc3d91ae757c,e797f3ae-0cca-4c05-a1f6-19ed2c1882c9,7432156.41,2026-08-28 05:40:51
9bfe970a-2591-4ffa-89cd-33a65f6f83c5,105f86aa-974e-4f83-95d9-a3852bb24cbc,8187369.9184336215,2026-08-30 21:26:32
61c50cc8-19e3-4dbe-a1cd-2b70cffe7547,1027fbf7-3877-40f0-9d99-d4c5cc96bf43,6577022.972287178,2026-06-14 21:07:33
56784633-1429-4f31-b9b3-c0eefaf2be80,937292e6-af20-4a9d-b9d1-85071eece891,3530615.593217311,2026-08-07 06:06:44
6696dea0-6c2a-4b89-8d4e-f3fabfcff645,102f4f5c-55e3-4295-ac67-10bd97d46f61,6837696.968758305,2026-04-06 03:17:55
d63c04c0-144b-48bc-a207-6595be209925,a1d78199-d8ed-4649-8a82-673019977e2e,257054.01329537877,2026-07-17 23:04:22
310f8eb5-cb2c-4e21-9dce-0e8cf714bab7,2dee003e-01d9-4e96-81a0-204714aa3ca3,9780203.65,2026-08-07 09:43:27
3e668eb8-cb31-4618-9aaf-b63a8a063bf5,734eab10-85e9-454f-855c-f668a3cb9e18,624464.106792325,2026-08-24 00:48:13
3717f44b-7911-4e22-92c6-26305fcdf4b8,9caf4bfe-7ff8-42c6-b79a-566b2e1482be,4965321.966958748,2026-07-09 13:20:01
c73f41d2-b059-4815-bf32-dbc546586cb2,3c52d68a-8ec6-4be5-812b-809e6b358d15,1575029.403021024,2026-08-30 06:22:30
0bb5c276-abe3-47f3-8066-703846dfe43f,fc9dc0d0-c2d9-4cc9-9cdb-f14e5ca59057,3390201.906555895,2026-05-14 04:04:39
ad9f0e53-2e67-4517-a8e5-2412660f475f,cbeed3e3-1cd8-49e2-b197-91670d95ee72,7743566.329604259,2026-07-28 23:04:37
3506e337-683d-41a9-814b-069c45ce5149,aabc25fa-3fe1-4e47-ae9b-ec3635c7936c,6661347.397584914,2026-08-30 18:45:47
a83f18e2-6a11-415a-8834-777604cac3d1,4cc9f5f2-e42e-4037-8a55-2ea08acbbe09,2884821.463428853,2026-05-29 21:06:14
76628c4e-445d-4a87-8657-3d382138681b,3a78b64a-1d86-40cb-b908-00f3ac93281a,200950.47263672628,2026-07-16 05:21:23
a285f766-f9d4-4d34-8a4e-5cc5995d455b,9d2cd944-6690-4951-bc04-ca7aee415f16,935164.874478184,2026-04-13 21:58:22
398e1dc0-38a8-4b55-98de-abfe5172e4f0,f0bbac67-aa38-40a1-aba2-5efe311c6eb6,2888632.4957894483,2026-08-29 22:21:25
38973d15-5319-4080-b581-94e004a06d55,47294739-614f-43d7-99db-3ad0ddd1dfb2,2678575.4984327084,2026-07-08 19:20:49
ba68f429-49af-4000-9c83-cfae10501d65,56ab087a-8bc7-4e81-9a30-45280b599562,7705715.644641698,2026-07-10 04:53:28
75ecc661-d3b4-41d1-9bfc-24bdb647d58d,ef4c5119-8da5-439b-82c2-17970426fcc9,4849655.0389214,2026-07-08 10:49:40
98610b0b-a280-460f-abb7-3dac96818aed,727716ec-59fe-4bbc-b1a3-fad2b0946d2a,5772594.876773723,2026-08-29 10:20:58
79c11c4a-6398-47e5-8a9c-fc8d5429179b,bd472885-13f0-433f-ab6b-3f08a9a0f4ef,7977129.375141768,2026-03-10 08:54:56
57cb9e5b-0337-4b0b-8ec2-9e07ee0c2303,479d0cda-f396-4a37-b065-c817687a4850,7336027.3616482,2026-07-14 21:16:38
d297cb66-58ab-466f-91d4-1c6a57314c46,d8842354-7613-4f44-ba88-f16259f8068e,9406079.112522345,2026-07-14 20:14:46
dab712f6-7642-41c3-a6da-f6d171c316be,b47a1c5b-b0b3-4015-b510-2852b4746349,9143118.696803996,2026-05-12 15:20:15
8840e78a-35ec-4514-bfbc-cd75be1924aa,3bf2025f-4a0d-4b73-be54-ee4b80ff5173,5277714.819407385,2026-08-16 10:18:11
63db0dea-ac48-4eaf-ab85-ffb7b29e2126,3f2086c2-f1b8-4d65-806f-64d65c72aebd,3233934.2827377077,2026-07-09 19:59:35
a923895d-0842-4e20-a726-f5b4417511f4,a34db7c5-760d-4bbb-bb70-b3a124a35cf2,155386.7104295112,2026-07-11 03:21:44
141fb001-f7bc-4c14-9241-9671da2fc99b,d4dd1b56-4353-41b2-8728-50c13322c68b,6701590.979055836,2026-07-12 10:06:48
fc257ff1-8fb3-4b07-bc8d-c9d0a1a262d0,1cbb304b-2ccd-42af-8d64-bb63866cfb2b,3336730.8896499933,2026-08-17 06:39:58
bf7da45e-3522-4344-9545-847858658721,24435958-eacf-43a9-b466-fab6962c04dd,5981024.922669174,2026-06-29 06:26:34
4dd516c8-5e83-44da-8793-5334fc20594e,8de7ad6c-9490-47c2-b674-456f626d719d,673910.0579896589,2026-06-28 14:23:34
7395734b-50b9-4f30-8038-32d04ab4ea29,2408a6dc-1346-41a9-b680-2cdb77e490c7,6511585.561409969,2026-08-15 12:21:35
27e9184f-0791-4b35-b7a6-3918acac1f3b,3f6eed9d-23cb-4943-8a84-000350834fef,9141164.777400786,2026-08-30 10:27:51
9fcfd711-2aaf-4966-95be-6c8a9ff7007b,b0cad2eb-0fe1-421a-96e1-ba00257c54bc,8899439.894328458,2026-07-10 07:50:11
6a5731f7-6e78-4d59-909c-ca675a042fb0,2540fbfe-e12f-46cd-96ea-f269514e1353,6789299.908466182,2026-08-29 10:01:10
c05afd94-05fe-46de-83d3-1e5cfeee7138,92779574-c457-4cc3-b5f7-89bca6b07458,8256720.6101747155,2026-08-26 12:01:01
be7a3168-8e72-417c-88ac-dcf8f92dedcd,c78f07cf-170f-487b-b30e-e4fe262e5559,1665706.3211590296,2026-04-25 09:09:17
6012a24e-3c16-4418-bd5b-af207da23e1b,f3981e9e-7cb8-42a0-94a1-eab0b9c037aa,3878862.9052611766,2026-02-24 19:33:13
60e0b673-21b6-4b84-899f-ad03ebd23573,14780c9d-d503-4b43-a3c7-ca9aedabddab,5929564.746605686,2026-08-10 08:20:08
1f9d4db1-d983-4adf-b2e5-cecf9b6c5494,fabb6609-7de1-4a85-91c4-194a70c98336,2909032.9297514036,2026-07-21 05:39:43
3618187c-37e2-4c86-a54f-da3118d3ab67,2b0fbe44-49e6-4c22-89a0-b7eb398f569b,8140803.66618611,2026-08-14 13:16:32
4a12c64f-921c-4875-9c52-6dd1fdfc4a9d,,11806.0,2026-03-03 19:04:57
bc059dfb-fc00-414b-870b-db6ec451e562,,26387.0,2026-08-02 15:01:38
37bea260-c053-4253-9a1e-490d6894844f,,27505.0,2026-08-21 17:24:04
5cf90400-c53f-477f-91c4-6d6e4764a956,,41405.0,2026-02-11 00:37:29
f5d23fc6-afd5-4018-a27f-7dc7aa0b46ea,,41592.0,2026-05-04 09:52:42
64657945-8852-487c-891e-daa2809709fa,,14852.0,2026-06-06 21:14:08
4949ded7-76c3-4071-81bf-7df87ead63bc,,29555.0,2026-03-02 23:02:45
6669f679-2d78-404b-9f93-55acec8566f0,,19001.0,2026-01-02 07:06:23
c34fb3a9-5584-4e58-9472-1e33885cc793,,30510.0,2026-03-08 21:40:44
6223733d-192b-43bc-a843-8f65aef0244b,,38121.0,2026-06-12 08:58:24
305a1bef-6909-43c4-ab13-b71df96846e7,,41808.0,2026-01-12 06:40:54
9c15b25e-2379-450a-b964-afe69e6ea7d7,,40727.0,2026-07-15 11:40:00
9211d6cc-997d-4ca9-949c-0766ffb88ef4,,48082.0,2026-06-08 18:03:41
9c1cac23-5334-47f7-85d8-6c95f20b9199,,16480.0,2026-03-06 15:30:32
af326af5-78cf-436a-a020-72d991be0c2a,,6061.0,2026-05-24 19:24:29
