bank_statement_id,payment_id,amount,time
eb34d8de-3e7d-423e-9e03-83d4b061c6ff,9e4da214-eb03-4c4e-a83c-dff978a1d988,2135617.7471439173,2026-07-28 21:48:52
1397df7e-0a67-4292-b55a-fc3d91ae757c,e797f3ae-0cca-4c05-a1f6-19ed2c1882c9,6265945.109863227,2026-08-28 08:36:03
9bfe970a-2591-4ffa-89cd-33a65f6f83c5,105f86aa-974e-4f83-95d9-a3852bb24cbc,8187369.9184336215,2026-08-28 20:24:58
19e32dbe-e1cd-4b70-8ffe-7547a347cf55,1027fbf7-3877-40f0-9d99-d4c5cc96bf43,6577022.972287178,2026-07-20 01:55:55
1429ef31-b9b3-40ee-baf2-be80833bde78,937292e6-af20-4a9d-b9d1-85071eece891,3410913.3710373156,2026-05-29 21:10:02
4d4ef3fa-bfcf-4645-a301-767aed6cbe79,102f4f5c-55e3-4295-ac67-10bd97d46f61,6965143.0,2026-05-28 07:28:45
f34ab83d-2f16-4f3d-85ba-ec786696dea0,2a3dd769-8dac-410d-9eb3-8ef5b24070ca,674643.4730260083,2026-07-16 19:17:35
be209925-a724-47a6-b8ba-61b841c17233,a1d78199-d8ed-4649-8a82-673019977e2e,262243.0,2026-07-16 19:36:33
f714bab7-6ef5-4d48-a98f-8c8ad63c04c0,2dee003e-01d9-4e96-81a0-204714aa3ca3,9961155.0,2026-05-13 19:09:04
42cf4e6d-9226-4ecf-b10f-8eb5cb2c4e21,cad04982-ceb2-4a32-b189-727f6a8d8a70,3358393.430838518,2026-04-25 10:41:46
daafb63a-8a06-4bf5-8398-18fc9d96bf5e,734eab10-85e9-454f-855c-f668a3cb9e18,512018.8675591906,2026-08-23 12:39:19
5fcdf4b8-0c80-43f0-8c88-4185b1bad5eb,9caf4bfe-7ff8-42c6-b79a-566b2e1482be,5053303.0,2026-08-15 22:11:22
6fdbab51-ef7b-40f1-82be-7bac3717f44b,3c52d68a-8ec6-4be5-812b-809e6b358d15,1575029.403021024,2026-08-29 11:15:44
2f8aeb01-c73f-41d2-b059-5815bf32dbc5,fc9dc0d0-c2d9-4cc9-9cdb-f14e5ca59057,3491494.0,2026-06-11 02:42:53
9ac88b74-0bb5-4276-abe3-77f380667038,cbeed3e3-1cd8-49e2-b197-91670d95ee72,7959336.0,2026-08-01 13:39:32
