settlement_id,payment_id,settlement_amount,time
00059b9d-a87d-41ff-b1fa-7e6afa236dbb,546fcba3-b336-4143-a6cf-bf5144352e6f,8402969.929948358,2026-08-03 16:07:52
f21f9823-f23b-4efb-8bd1-8d4a4cf41edd,d8139af7-6766-437b-afa1-79a57a675870,1157218.0912841684,2026-08-23 23:33:34
a8be8d1f-4b1c-4df3-8865-b35ce79524eb,f443864c-6269-4a44-80d8-c04639d11950,1996529.1706882312,2026-08-22 06:13:59
7d8da92b-93ba-44a3-a3cd-8a4471e64bce,5be2124f-fdd9-4681-af5e-eca58909b003,914173.0482264807,2026-06-06 17:51:09
ff2e1955-fc6b-466b-a929-15a385cd74bf,f5ff3705-da74-4056-88dd-44cc5d87edd2,4723996.170092708,2026-05-28 06:12:17
35b80aae-82b6-4c8e-89c8-18d79b2e18c0,f7aeede8-0a11-4bac-8df2-1ad52d36db7e,6439591.590295509,2026-03-21 21:58:55
3cb29bf1-0b73-4a1c-91dc-01e5a9a14475,7c8b7f1e-5bf8-4967-b057-fcd4a1701e8e,3115590.961883049,2026-03-03 11:33:19
db2865da-4cb9-4e7b-a444-4f6430259856,b840d136-067e-4b72-b16e-8645092385fe,6444542.948747142,2026-04-19 01:03:48
8d548038-9a26-4279-a25b-74adf519ab52,4ec77371-a4b6-4cfa-8a61-9e64caf0f442,7328988.04104611,2026-04-01 06:40:04
20e4dbfe-4703-47f7-9beb-b1c7977f199a,5674b9e2-0e59-45aa-96db-638a097ba119,1957651.343687643,2026-08-12 18:51:22
8cc2e0f0-1309-4c17-ac09-2d0a9f4fe355,85eb2b3f-aad5-4fb8-a762-b59cce9e5929,8830321.67284372,2026-04-18 08:34:56
e75641e0-a657-41db-a1bc-7c5642bb8f63,ecc0baa6-3ba4-42ba-9450-0024bdb58d06,8010288.370923056,2026-03-12 19:55:36
f1da833d-1550-4390-b4c0-db3e666a4a82,9e4da214-eb03-4c4e-a83c-dff978a1d988,2135617.7471439173,2026-04-15 07:01:01
b1cbc263-f0b0-4729-ace3-4d67ad30c94b,e797f3ae-0cca-4c05-a1f6-19ed2c1882c9,7432181.255058553,2026-08-27 05:53:58
a12b61ae-1210-4787-b429-ce3b89310697,105f86aa-974e-4f83-95d9-a3852bb24cbc,8187369.9184336215,2026-08-28 22:59:53
b261ad5c-a214-445c-becf-dd7244f760a8,1027fbf7-3877-40f0-9d99-d4c5cc96bf43,6577022.972287178,2026-06-13 07:47:50
a845fee9-904a-4a37-9f44-b716b6e5dd9a,937292e6-af20-4a9d-b9d1-85071eece891,3530615.593217311,2026-08-05 07:44:47
d2524487-6b70-4287-a9fe-ba149adda7c8,102f4f5c-55e3-4295-ac67-10bd97d46f61,6837696.968758305,2026-04-06 01:40:08
3f5c022a-9a86-413d-b6c9-dd3806a2074c,a1d78199-d8ed-4649-8a82-673019977e2e,257054.01329537877,2026-07-16 15:30:40
1c285022-880e-4ddd-9fe7-2d214526ed62,2dee003e-01d9-4e96-81a0-204714aa3ca3,9780237.338092059,2026-08-05 16:09:11
c72fa86e-5561-4496-a8c4-4e4c5ce1bcc2,734eab10-85e9-454f-855c-f668a3cb9e18,624464.106792325,2026-08-23 21:14:53
39cbc41a-cc50-4bea-9e6d-4e252575dbd1,9caf4bfe-7ff8-42c6-b79a-566b2e1482be,4965321.966958748,2026-07-08 05:30:59
fabf8aef-608d-4b54-9913-0b900286675d,3c52d68a-8ec6-4be5-812b-809e6b358d15,1575029.403021024,2026-08-29 16:51:07
c8613afa-1ae1-4565-b3a8-0aa060ee0cbc,fc9dc0d0-c2d9-4cc9-9cdb-f14e5ca59057,3390201.906555895,2026-05-12 08:03:01
e0218caf-ba73-4a4e-86c7-1c162cfcbb3f,cbeed3e3-1cd8-49e2-b197-91670d95ee72,7743566.329604259,2026-07-28 02:19:49
